ID,Mass,X,Y,Speed,Direction
20,187,628.021,590,124.605,-1.50656
21,56,577.567,590,58.3658,-0.0888253
22,86,606.447,590,130.677,-1.40554
23,234,322.187,590,128.355,-1.57517
24,10,680.937,590,179.387,-2.89004
0,43,236.621,590,124.425,-1.55181
1,283,500.875,590,72.3632,-2.49164
2,262,20.4623,590,113.423,-1.90277
3,271,181.651,590,13.7916,-1.08301
4,256,453.506,590,114.82,-2.4685
5,246,653.514,590,111.29,-1.26538
6,110,546.492,590,81.8402,-0.0269088
7,172,291.387,590,99.1648,-1.88348
8,292,723.524,590,113.402,-1.27845
9,212,702.045,589.949,5.52318,-2.93563
10,46,90.442,590,30.2168,-0.380963
11,240,524.929,590,72.0897,-1.89165
12,102,376.25,590,48.3116,-1.50781
13,86,210.526,590,17.8224,-1.57534
14,279,413.955,590,159.889,-0.775083
15,70,266.824,590,83.7925,-2.86918
16,228,69.9405,590,137.576,-1.23725
17,69,752.738,590,124.622,-0.580923
18,298,125.269,590,129.341,-1.85385
19,9,303.953,358.588,1872.93,-1.72478
20,187,628.181,590,12.8812,-0.900881
21,56,578.73,590,141.63,-1.14782
22,86,606.877,590,22.2023,-0.252794
23,234,322.176,590,6.12167,-1.66266
24,10,677.462,590,195.537,-2.66494
0,43,236.669,590,10.5073,-1.344
1,283,499.723,590,107.508,-2.13632
2,262,19.723,590,46.0097,-2.50384
3,271,181.78,590,122.516,-1.51801
4,256,451.711,590,109.681,-2.52964
5,246,653.287,590,33.1066,-1.02032
6,110,548.128,590,155.566,-1.01703
7,172,290.777,590,50.5067,-2.21926
8,292,724.178,590,41.7848,-0.672652
9,212,701.937,590,133.498,-1.61131
10,46,91.0031,590,126.443,-1.34709
11,240,524.474,590,69.971,-1.90173
12,102,376.311,590,86.4025,-1.53559
13,86,210.524,590,116.712,-1.57149
14,279,416.239,590,116.461,-0.196543
15,70,265.21,590,138.042,-2.19521
16,228,70.8414,590,45.2814,-0.10294
17,69,754.821,590,123.429,-0.566031
18,298,124.547,590,37.6031,-2.86007
19,9,298.208,353.63,1872.93,-1.72478
20,187,628.341,590,124.686,-1.50661
21,56,579.892,590,58.395,-0.0942796
22,86,607.307,590,130.748,-1.40563
23,234,322.165,590,128.428,-1.57517
24,10,674.884,590,229.302,-0.226409
0,43,236.716,590,124.507,-1.55182
1,283,498.571,590,72.5104,-2.48898
2,262,18.9836,590,113.533,-1.90244
3,271,181.909,590,14.0627,-1.0932
4,256,449.915,590,114.937,-2.46722
5,246,653.634,590,107.923,-1.40963
6,110,549.764,590,81.8496,-0.0308894
7,172,290.167,590,99.2996,-1.88304
8,292,724.831,590,113.511,-1.27873
9,212,701.829,590,5.59949,-2.87825
10,46,92.3766,590,34.4258,-0.325114
11,240,524.019,590,72.2734,-1.89081
12,102,376.372,590,48.5451,-1.50812
13,86,210.523,590,18.117,-1.57527
14,279,418.524,590,159.963,-0.775559
15,70,263.596,590,83.8698,-2.8659
16,228,70.9297,590,137.448,-1.24402
17,69,756.905,590,124.728,-0.582221
18,298,123.824,590,129.419,-1.85367
19,9,292.463,351.369,1872.93,-1.72478
20,187,628.501,590,13.1257,-0.915552
21,56,581.055,590,141.696,-1.14803
22,86,607.737,590,22.2843,-0.266664
23,234,322.153,590,6.43853,-1.65813
24,10,679.353,590,238.469,-0.356793
0,43,236.763,590,10.8096,-1.35045
1,283,497.419,590,107.634,-2.13558
2,262,18.2443,590,46.1744,-2.49905
3,271,182.038,590,122.602,-1.51805
4,256,448.12,590,109.799,-2.52812
5,246,653.98,590,33.3405,-1.02462
6,110,551.4,590,155.622,-1.01726
7,172,289.557,590,50.7062,-2.21628
8,292,725.485,590,41.9589,-0.677843
9,212,703.527,590,136.016,-1.46508
10,46,93.029,590,128.145,-1.31339
11,240,523.565,590,70.1585,-1.90081
12,102,376.433,590,86.5603,-1.53566
13,86,210.521,590,116.809,-1.57149
14,279,420.808,590,116.517,-0.198942
15,70,261.982,590,138.128,-2.19476
16,228,71.8121,590,44.3866,-0.109804
17,69,758.989,590,123.535,-0.567385
18,298,123.102,590,37.6903,-2.85218
19,9,286.718,351.809,1872.93,-1.72478
20,187,628.661,590,124.768,-1.50665
21,56,582.218,590,58.4259,-0.0997239
22,86,608.167,590,130.82,-1.40573
23,234,322.142,590,128.502,-1.57517
24,10,682.016,590,195.89,-3.07294
0,43,236.81,590,124.589,-1.55183
1,283,496.267,590,72.658,-2.48632
2,262,17.505,590,113.643,-1.90211
3,271,182.168,590,14.3349,-1.10301
4,256,446.324,590,115.054,-2.46595
5,246,654.326,590,108.039,-1.40981
6,110,553.037,590,81.8603,-0.0348656
7,172,288.947,590,99.4346,-1.8826
8,292,726.139,590,113.619,-1.27902
9,212,703.814,590,136.016,-1.46508
10,46,93.6815,590,34.5256,-0.333587
11,240,523.11,590,72.4572,-1.88997
12,102,376.494,590,48.7785,-1.50842
13,86,210.52,590,18.4115,-1.5752
14,279,423.092,590,160.038,-0.776035
15,70,260.368,590,83.9478,-2.86263
16,228,72.6945,590,137.514,-1.24419
17,69,761.072,590,124.835,-0.583516
18,298,122.379,590,129.498,-1.85349
19,9,280.973,354.954,1872.93,-1.72478
20,187,628.821,590,13.3728,-0.929674
21,56,583.381,590,141.762,-1.14824
22,86,608.597,590,22.3704,-0.280419
23,234,322.131,590,6.75526,-1.65403
24,10,678.108,590,230.214,-2.5847
0,43,236.858,590,11.1121,-1.35654
1,283,495.115,590,107.76,-2.13484
2,262,16.7657,590,46.3401,-2.49429
3,271,182.297,590,122.688,-1.51809
4,256,445.743,590,140.621,-0.539434
5,246,653.637,590,29.0285,-1.54545
6,110,554.673,590,155.678,-1.01748
7,172,288.337,590,50.9061,-2.21333
8,292,726.792,590,42.134,-0.682988
9,212,704.101,590,136.041,-1.4651
10,46,94.3339,590,128.225,-1.31355
11,240,522.655,590,70.3461,-1.8999
12,102,376.555,590,86.7182,-1.53572
13,86,210.518,590,116.907,-1.57149
14,279,424.162,590,80.3202,-2.95087
15,70,258.754,590,138.215,-2.19431
16,228,73.5769,590,44.423,-0.116991
17,69,763.156,590,123.642,-0.568737
18,298,121.657,590,37.7798,-2.84433
19,9,275.228,360.808,1872.93,-1.72478
20,187,629.804,590,125.64,-1.43924
21,56,584.543,590,58.4586,-0.105158
22,86,608.204,590,129.234,-1.54718
23,234,322.12,590,128.576,-1.57516
24,10,675.235,590,212.624,-0.0351123
0,43,236.905,590,124.671,-1.55184
1,283,493.962,590,72.8061,-2.48368
2,262,16.0264,590,113.753,-1.90177
3,271,182.426,590,14.6082,-1.11244
4,256,448.156,590,136.267,-0.483418
5,246,653.652,590,106.508,-1.56389
6,110,556.309,590,81.8723,-0.0388377
7,172,287.727,590,99.5696,-1.88216
8,292,727.446,590,113.728,-1.27931
9,212,704.388,590,14.3562,-0.0242976
10,46,94.9864,590,34.6279,-0.342005
11,240,522.201,590,72.641,-1.88913
12,102,376.615,590,49.0118,-1.50871
13,86,210.516,590,18.7058,-1.57513
14,279,422.585,590,143.833,-2.15113
15,70,257.14,590,84.0267,-2.85937
16,228,74.4592,590,137.581,-1.24435
17,69,765.239,590,124.941,-0.584809
18,298,120.934,590,129.578,-1.85331
19,9,269.482,369.374,1872.93,-1.72478
20,187,630.133,590,19.8512,-0.59127
21,56,585.706,590,141.828,-1.14845
22,86,608.265,590,7.11399,-1.12752
23,234,322.109,590,7.07186,-1.65029
24,10,679.485,590,248.087,-0.542296
0,43,235.503,590,85.7522,-3.12326
1,283,492.81,590,107.886,-2.1341
2,262,15.287,590,46.5067,-2.48956
3,271,182.555,590,122.774,-1.51812
4,256,450.569,590,140.717,-0.540574
5,246,653.667,590,29.3017,-1.54569
6,110,557.945,590,155.735,-1.01771
7,172,287.117,590,51.1063,-2.2104
8,292,728.1,590,42.3101,-0.688087
9,212,704.675,590,136.102,-1.46515
10,46,95.6388,590,128.306,-1.31372
11,240,521.746,590,70.5337,-1.89899
12,102,376.676,590,86.8762,-1.53579
13,86,210.515,590,117.004,-1.57149
14,279,421.008,590,80.3778,-2.94719
15,70,256.975,590,121.161,-1.792
16,228,75.3416,590,44.4616,-0.12416
17,69,767.323,590,123.749,-0.570087
18,298,120.212,590,37.8715,-2.83652
19,9,263.737,380.657,1872.93,-1.72478
20,187,630.463,590,125.722,-1.43933
21,56,586.869,590,58.4929,-0.110582
22,86,608.326,590,129.307,-1.5472
23,234,322.097,590,128.65,-1.57516
24,10,683.734,590,212.636,-0.0365992
0,43,233.788,590,159.348,-2.13892
1,283,491.658,590,72.9546,-2.48105
2,262,14.5477,590,113.863,-1.90144
3,271,182.685,590,14.8826,-1.12152
4,256,452.982,590,136.362,-0.484748
5,246,653.681,590,106.627,-1.5639
6,110,559.581,590,81.8856,-0.042805
7,172,286.507,590,99.7048,-1.88173
8,292,728.753,590,113.837,-1.2796
9,212,707.153,589.684,30.151,-0.0559752
10,46,96.2913,590,34.7325,-0.350367
11,240,521.291,590,72.8249,-1.8883
12,102,376.737,590,49.2451,-1.50901
13,86,210.513,590,18.9999,-1.57506
14,279,419.43,590,143.909,-2.15078
15,70,256.444,590,31.9909,-2.55166
16,228,76.224,590,137.649,-1.24452
17,69,769.406,590,125.048,-0.5861
18,298,119.49,590,129.657,-1.85314
19,9,257.992,394.66,1872.93,-1.72478
20,187,630.793,590,20.0253,-0.604096
21,56,588.031,590,141.895,-1.14866
22,86,608.387,590,7.40308,-1.14598
23,234,322.086,590,7.38828,-1.64688
24,10,685.793,590,215.686,-2.16888
0,43,232.073,590,85.7588,-3.11943
1,283,490.506,590,108.013,-2.13336
2,262,13.8084,590,46.6742,-2.48487
3,271,182.814,590,122.861,-1.51816
4,256,455.395,590,140.813,-0.541712
5,246,653.696,590,29.5747,-1.54592
6,110,561.218,590,155.792,-1.01793
7,172,285.896,590,51.3069,-2.20749
8,292,729.407,590,42.4872,-0.693141
9,212,707.755,590,137.728,-1.35044
10,46,97.7488,590,126.846,-1.346
11,240,520.836,590,70.7214,-1.89809
12,102,376.798,590,87.0342,-1.53585
13,86,210.512,590,117.102,-1.57149
14,279,417.853,590,80.4364,-2.94353
15,70,255.912,590,121.254,-1.79183
16,228,76.3013,590,45.3857,-0.131066
17,69,771.49,590,123.856,-0.571434
18,298,118.767,590,37.9654,-2.82876
19,9,252.247,411.387,1872.93,-1.72478
20,187,631.122,590,125.804,-1.43941
21,56,588.108,589.997,11.193,0.0710326
22,86,609.534,590,137.419,-1.32351
23,234,322.075,590,128.725,-1.57516
24,10,683.364,589.159,215.686,-2.16888
0,43,231.162,590,145.692,-1.50717
1,283,489.354,590,73.1036,-2.47843
2,262,13.0691,590,113.973,-1.90111
3,271,182.943,590,15.158,-1.13026
4,256,457.808,590,136.458,-0.486076
5,246,653.711,590,106.745,-1.5639
6,110,562.854,590,81.9001,-0.0467683
7,172,285.286,590,99.8401,-1.88129
8,292,730.061,590,113.946,-1.27988
9,212,708.357,590,30.1712,-0.0668469
10,46,97.4484,590,60.1135,-3.09612
11,240,520.382,590,73.0088,-1.88747
12,102,376.859,590,49.4782,-1.5093
13,86,209.706,590,49.5386,-2.8596
14,279,416.276,590,143.985,-2.15043
15,70,255.38,590,32.1567,-2.544
16,228,77.2012,590,137.901,-1.23841
17,69,773.573,590,125.155,-0.587389
18,298,118.911,590,128.141,-1.74721
19,9,246.502,430.843,1872.93,-1.72478
20,187,631.452,590,20.2025,-0.61669
21,56,588.331,590,137.526,-1.48952
22,86,610.207,590,33.7862,-0.0940585
23,234,322.064,590,7.70456,-1.64375
24,10,680.935,590,153.754,-2.48139
0,43,231.347,589.824,145.692,-1.50717
1,283,488.201,590,108.139,-2.13262
2,262,12.3298,590,46.8427,-2.48022
3,271,183.073,590,122.948,-1.5182
4,256,460.221,590,140.909,-0.542849
5,246,653.725,590,29.8476,-1.54615
6,110,564.49,590,155.849,-1.01816
7,172,284.676,590,51.5078,-2.20461
8,292,730.714,590,42.6652,-0.69815
9,212,708.959,590,137.79,-1.35054
10,46,97.869,590,174.177,-1.08098
11,240,519.927,590,70.9091,-1.89719
12,102,376.92,590,87.1923,-1.53591
13,86,208.755,590,131.606,-1.94072
14,279,414.698,590,80.496,-2.93987
15,70,254.849,590,121.347,-1.79166
16,228,76.4795,589.897,16.4993,0.135479
17,69,775.657,590,123.963,-0.572778
18,298,118.461,590,24.7972,-2.70666
19,9,240.757,453.031,1872.93,-1.72478
20,187,631.782,590,125.886,-1.4395
21,56,588.554,589.991,137.526,-1.48952
22,86,610.88,590,137.483,-1.32362
23,234,322.052,590,128.799,-1.57516
24,10,678.506,590,128.592,-2.80661
0,43,231.533,590,128.229,-1.49849
1,283,487.049,590,73.253,-2.47583
2,262,11.5904,590,114.083,-1.90078
3,271,183.202,590,15.4343,-1.13868
4,256,462.634,590,136.554,-0.487403
5,246,653.74,590,106.864,-1.56391
6,110,566.126,590,81.9159,-0.0507269
7,172,284.066,590,99.9756,-1.88086
8,292,731.368,590,114.056,-1.28017
9,212,709.561,590,30.1949,-0.0776935
10,46,98.0866,589.442,68.8104,-2.54925
11,240,519.472,590,73.1928,-1.88665
12,102,376.98,590,49.7114,-1.50959
13,86,207.803,590,49.6242,-2.8537
14,279,413.121,590,144.062,-2.15009
15,70,254.317,590,32.3242,-2.53643
16,228,76.8065,590,139.855,-1.45364
17,69,777.741,590,125.263,-0.588676
18,298,119.432,590,129.556,-1.57872
19,9,235.012,477.956,1872.93,-1.72478
20,187,632.111,590,20.3827,-0.629055
21,56,588.778,590,136.666,-1.48901
22,86,611.553,590,33.8184,-0.103653
23,234,322.041,590,8.02066,-1.64087
24,10,676.077,590,153.842,-2.48065
0,43,231.718,590,12.9863,-0.7765
1,283,485.897,590,108.266,-2.13189
2,262,10.8511,590,47.0121,-2.47561
3,271,183.331,590,123.034,-1.51824
4,256,465.048,590,141.006,-0.543984
5,246,652.903,590,31.2531,-1.85578
6,110,567.763,590,155.906,-1.01838
7,172,283.456,590,51.7091,-2.20176
8,292,732.022,590,42.8442,-0.703114
9,212,710.163,590,137.852,-1.35064
10,46,97.8103,590,118.581,-1.11519
11,240,519.018,590,71.0969,-1.8963
12,102,377.041,590,87.3505,-1.53598
13,86,206.851,590,131.687,-1.94049
14,279,411.544,590,80.5567,-2.93622
15,70,253.785,590,121.441,-1.79149
16,228,76.2681,589.899,6.69029,-2.58951
17,69,779.824,590,124.07,-0.574121
18,298,119.412,590,7.51411,-1.70793
19,9,229.267,505.62,1872.93,-1.72478
20,187,632.441,590,125.968,-1.43958
21,56,589.001,590,11.1929,-0.0708834
22,86,612.225,590,137.547,-1.32374
23,234,322.03,590,128.874,-1.57515
24,10,674.501,590,121.612,-0.382988
0,43,231.903,590,128.305,-1.49853
1,283,486.9,590,118.71,-0.360224
2,262,10.1118,590,114.194,-1.90045
3,271,183.46,590,15.7115,-1.1468
4,256,465.305,590,94.7859,-2.33869
5,246,652.727,590,107.459,-1.65265
6,110,569.399,590,81.933,-0.0546807
7,172,282.846,590,100.111,-1.88042
8,292,732.676,590,114.165,-1.28046
9,212,710.766,590,30.2221,-0.0885139
10,46,98.8538,590,60.5294,-0.531593
11,240,518.563,590,73.3768,-1.88583
12,102,377.102,590,49.9444,-1.50987
13,86,205.9,590,49.7115,-2.84783
14,279,409.967,590,144.139,-2.14974
15,70,253.254,590,32.4935,-2.52894
16,228,76.1541,590,133.678,-1.61342
17,69,781.908,590,125.371,-0.58996
18,298,119.391,590,129.63,-1.57872
19,9,223.521,536.028,1872.93,-1.72478
20,187,633.634,590,29.9201,-0.427074
21,56,589.224,590,136.727,-1.48905
22,86,612.035,590,10.8802,-0.339704
23,234,322.019,590,8.33659,-1.63821
24,10,676.757,590,145.348,-0.682373
0,43,232.089,590,13.2088,-0.793495
1,283,489.122,590,146.469,-0.709847
2,262,10,590,47.1534,-0.671053
3,271,183.59,590,123.122,-1.51827
4,256,463.988,590,95.4739,-2.33176
5,246,654.108,590,31.1024,-1.11716
6,110,569.55,590,145.675,-1.23785
7,172,282.236,590,51.9106,-2.19892
8,292,733.329,590,43.0242,-0.708034
9,212,711.368,590,137.914,-1.35075
10,46,98.8893,590,116.163,-1.75909
11,240,518.108,590,71.2847,-1.89541
12,102,377.163,590,87.5087,-1.53604
13,86,204.948,590,131.769,-1.94025
14,279,408.389,590,80.6185,-2.93257
15,70,252.722,590,121.534,-1.79131
16,228,76.0402,590,6.86679,-2.54909
17,69,783.991,590,124.178,-0.57546
18,298,120.379,590,12.3051,-0.566433
19,9,217.776,569.185,1872.93,-1.72478
20,187,632.622,590,127.934,-1.58844
21,56,590.932,589.81,78.8014,-0.10797
22,86,612.24,590,134.029,-1.49418
23,234,322.007,590,128.95,-1.57515
24,10,679.013,590,121.703,-0.384833
0,43,232.274,590,128.382,-1.49857
1,283,491.344,590,118.798,-0.362188
2,262,10.7386,590,114.293,-1.24178
3,271,183.719,590,15.9895,-1.15463
4,256,462.672,590,94.9275,-2.33725
5,246,654.381,590,110.37,-1.44698
6,110,570.502,589.998,145.675,-1.23785
7,172,281.626,590,100.247,-1.87999
8,292,733.983,590,114.275,-1.28074
9,212,711.97,590,30.2528,-0.0993044
10,46,98.4545,590,31.9851,-2.31829
11,240,517.653,590,73.5609,-1.88501
12,102,377.224,590,50.1774,-1.51016
13,86,202.86,588.202,269.255,1.25576
14,279,406.812,590,144.215,-2.14939
15,70,252.19,590,32.6644,-2.52153
16,228,75.9263,590,133.744,-1.6134
17,69,786.075,590,125.478,-0.591243
18,298,120.586,590,131.268,-1.49161
19,9,213.167,590,1621.35,2.82177
20,187,632.577,590,9.92714,-1.80013
21,56,592.499,590,150.9,-1.02492
22,86,612.445,590,10.9931,-0.36765
23,234,321.996,590,8.65232,-1.63575
24,10,681.269,590,145.443,-0.683173
0,43,231.328,590,20.4504,-2.81935
1,283,493.566,590,146.562,-0.710584
2,262,11.4772,590,47.3247,-0.675598
3,271,184.609,587.011,169.785,1.57105
4,256,461.355,590,95.6153,-2.33035
5,246,654.653,590,31.3519,-1.12104
6,110,571.455,590,145.571,-1.2376
7,172,281.016,590,52.1126,-2.19611
8,292,734.637,590,43.205,-0.71291
9,212,712.572,590,137.977,-1.35085
10,46,98.0196,590,116.266,-1.75892
11,240,517.199,590,71.4726,-1.89452
12,102,377.284,590,87.6671,-1.5361
13,86,204.529,590,402.146,-1.36182
14,279,405.235,590,80.6812,-2.92894
15,70,252.79,590,121.019,-1.64504
16,228,75.8123,590,7.05379,-2.51079
17,69,788.158,590,124.286,-0.576798
18,298,120.794,590,12.4797,-0.588075
19,9,181.623,590,1541.11,2.62919
20,187,633.391,590,128.069,-1.52706
21,56,592.235,589.917,3.03102,-2.17241
22,86,613.622,590,148.254,-1.26023
23,234,321.985,590,129.025,-1.57515
24,10,683.525,590,121.794,-0.386674
0,43,230.94,590,132.799,-1.71739
1,283,495.787,590,118.887,-0.364149
2,262,12.2157,590,114.404,-1.24211
3,271,184.608,590,307.46,-1.57094
4,256,460.038,590,95.0693,-2.33582
5,246,654.926,590,110.483,-1.44711
6,110,571.597,589.901,26.8755,-0.0871477
7,172,280.406,590,100.383,-1.87956
8,292,735.29,590,114.384,-1.28103
9,212,713.174,590,30.287,-0.110062
10,46,97.5847,590,32.1959,-2.31224
11,240,516.744,590,73.745,-1.8842
12,102,377.345,590,50.4103,-1.51044
13,86,206.198,584.892,402.146,-1.36182
14,279,403.658,590,144.293,-2.14904
15,70,252.61,590,19.4727,-2.04993
16,228,75.6984,590,133.81,-1.61338
17,69,790,590,125.5,-2.54861
18,298,121.002,590,131.34,-1.49166
19,9,154.759,590,1612.76,-2.55504
20,187,634.815,590,32.1878,-0.328104
21,56,593.01,590,146.119,-1.29909
22,86,613.217,589.918,9.61445,-2.72035
23,234,321.974,590,8.96786,-1.63346
24,10,685.781,590,145.537,-0.683971
0,43,230.552,590,20.5543,-2.80455
1,283,496.354,590,100.02,-1.67819
2,262,12.9543,590,47.4968,-0.680107
3,271,184.607,586.614,307.46,-1.57094
4,256,458.721,590,95.7568,-2.32895
5,246,656.057,590,34.0588,-0.961106
6,110,572.132,590,138.32,-1.376
7,172,279.796,590,52.3148,-2.19332
8,292,735.944,590,43.3868,-0.717742
9,212,713.776,590,138.04,-1.35095
10,46,97.1499,590,116.37,-1.75875
11,240,517.944,590,136.605,-0.484218
12,102,377.406,590,87.8255,-1.53617
13,86,207.866,582.547,402.146,-1.36182
14,279,402.08,590,80.745,-2.92531
15,70,252.431,590,121.112,-1.64499
16,228,75.5845,590,7.25044,-2.47455
17,69,787.919,590,124.307,-2.563
18,298,120.212,590,14.0312,0.0700384
19,9,128.893,572.638,1540.16,-2.82339
20,187,634.565,590,130.452,-1.39554
21,56,592.719,589.8,8.69138,-1.00752
22,86,614.117,590,137.902,-1.471
23,234,321.963,590,129.101,-1.57515
24,10,688.037,590,121.885,-0.388511
0,43,230.164,590,132.87,-1.71731
1,283,496.14,590,40.3428,-1.83978
2,262,13.6929,590,114.515,-1.24245
3,271,184.607,585.996,307.46,-1.57094
4,256,457.404,590,95.2113,-2.33439
5,246,656.447,590,112.053,-1.39586
6,110,572.668,590,26.9061,-0.0993353
7,172,279.186,590,100.519,-1.87913
8,292,736.598,590,114.494,-1.28132
9,212,714.378,590,30.3247,-0.120787
10,46,96.715,590,32.4077,-2.30627
11,240,520.362,590,142.121,-0.553498
12,102,377.467,590,50.6431,-1.51072
13,86,209.535,582.97,402.146,-1.36182
14,279,400.503,590,144.37,-2.14869
15,70,252.251,590,19.7388,-2.04294
16,228,75.4705,590,133.877,-1.61336
17,69,785.837,590,125.608,-2.54733
18,298,120.492,590,139.92,-1.47059
19,9,99.6362,565.769,1540.16,-2.82339
20,187,635.02,590,24.8114,-0.410944
21,56,592.812,590,130.978,-1.53536
22,86,614.391,590,13.7884,-0.0840921
23,234,321.951,590,9.28321,-1.63133
24,10,690.293,590,145.632,-0.68477
0,43,231.05,590,159.393,-0.280006
1,283,495.925,590,100.155,-1.67805
2,262,14.4315,590,47.6698,-0.684582
3,271,184.606,588.15,307.46,-1.57094
4,256,456.088,590,95.8985,-2.32755
5,246,656.837,590,34.2872,-0.965752
6,110,572.344,590,138.192,-1.40236
7,172,278.576,590,52.5174,-2.19056
8,292,737.251,590,43.5695,-0.722531
9,212,714.98,590,138.103,-1.35105
10,46,96.2801,590,116.474,-1.75858
11,240,522.78,590,136.702,-0.485558
12,102,377.528,590,87.984,-1.53623
13,86,209.929,585.891,141.256,1.59106
14,279,398.926,590,80.8097,-2.92169
15,70,252.072,590,121.204,-1.64493
16,228,75.3566,590,7.45593,-2.44029
17,69,783.756,590,124.415,-2.56167
18,298,120.772,589.987,139.92,-1.47059
19,9,70.3794,561.67,1540.16,-2.82339
20,187,635.475,590,130.528,-1.39564
21,56,593.764,590,13.5273,-0.522162
22,86,614.666,590,137.961,-1.47104
23,234,321.94,590,129.177,-1.57514
24,10,692.549,590,121.977,-0.390345
0,43,232.243,590,117.397,-1.89933
1,283,495.711,590,40.5902,-1.8381
2,262,15.1701,590,114.626,-1.24278
3,271,184.605,590,246.186,-1.57097
4,256,454.771,590,95.3536,-2.33296
5,246,657.227,590,112.165,-1.39603
6,110,572.808,590,23.3048,-0.108721
7,172,277.965,590,100.655,-1.8787
8,292,737.905,590,114.604,-1.2816
9,212,715.582,590,30.3658,-0.131475
10,46,95.8453,590,32.6204,-2.30038
11,240,525.198,590,142.218,-0.554604
12,102,376.696,590,117.026,-2.76693
13,86,209.872,590,279.728,-1.58103
14,279,398.241,590,129.605,-1.86785
15,70,253.763,590,108.667,-0.0713349
16,228,75.2427,590,133.944,-1.61334
17,69,781.674,590,125.717,-2.54605
18,298,121.052,590,138.691,-1.4697
19,9,41.1226,560.347,1540.16,-2.82339
20,187,635.93,590,24.9386,-0.422503
21,56,593.998,590,132.408,-1.48213
22,86,614.941,590,13.8202,-0.108026
23,234,321.929,590,9.59836,-1.62934
24,10,694.805,590,145.727,-0.685568
0,43,231.485,590,46.996,-2.50817
1,283,495.497,590,100.289,-1.6779
2,262,15.9086,590,47.8436,-0.689021
3,271,184.604,587.856,246.186,-1.57097
4,256,453.454,590,96.0404,-2.32616
5,246,657.617,590,34.5163,-0.970334
6,110,573.271,590,138.253,-1.40243
7,172,277.355,590,52.7202,-2.18781
8,292,738.559,590,43.753,-0.727278
9,212,717.377,590,140.359,-1.30583
10,46,95.4104,590,116.577,-1.75841
11,240,527.616,590,136.799,-0.486895
12,102,374.518,590,145.205,-2.4189
13,86,209.815,587.185,279.728,-1.58103
